test_id,number_hops,initial_ping_max,initial_ping_min,initial_ping_avg,initial_ping_dev,steady_ping_max,steady_ping_min,steady_ping_avg,steady_ping_dev
1,2,23.359,4.141,8.065,7.647,4.336,4.053,4.201,0.129
1,4,54.747,8.083,17.743,18.506,8.57,8.075,8.257,0.16
1,6,74.283,12.142,25.118,24.592,12.914,12.08,12.53,0.257
1,9,99.178,18.896,35.374,31.911,19.374,18.158,18.573,0.293
1,9,105.123,18.2,36.379,34.376,18.656,18.16,18.469,0.17
2,2,22.186,4.071,7.838,7.175,4.349,4.054,4.24,0.105
2,4,62.889,8.106,19.353,21.771,8.665,8.077,8.289,0.206
2,6,80.496,12.132,26.492,27.013,14.568,12.126,12.442,0.373
2,9,109.921,19.342,37.638,36.143,31.13,18.184,19.251,1.747
2,9,107.405,18.957,36.892,35.258,18.589,18.152,18.32,0.215
3,2,26.701,4.077,8.712,8.995,4.289,4.062,4.138,0.079
3,4,54.588,8.098,17.582,18.505,8.523,8.091,8.284,0.148
3,6,71.338,12.137,24.447,23.447,12.87,12.123,12.473,0.238
3,9,95.933,18.24,34.443,30.75,24.762,18.173,18.537,0.918
3,9,105.57,18.23,36.355,34.61,23.436,18.172,18.46,0.735
4,2,19.265,4.137,7.242,6.012,6.765,4.05,4.317,0.362
4,4,52.375,8.478,17.409,17.484,8.604,8.078,8.295,0.167
4,6,73.375,12.843,25.03,24.173,13.49,12.124,12.44,0.206
4,9,103.803,18.237,35.752,34.029,44.469,18.16,19.078,3.644
4,9,103.702,18.201,36.083,33.815,19.159,18.154,18.543,0.342
5,2,20.191,4.029,7.353,6.419,4.313,4.053,4.19,0.118
5,4,53.035,8.359,17.462,17.788,8.599,8.178,8.444,0.152
5,6,83.289,12.124,26.574,28.359,12.92,12.127,12.549,0.246
5,9,100.993,18.162,34.974,33.012,25.734,18.156,18.737,1.035
5,9,99.131,19.134,35.451,31.845,19.222,18.176,18.586,0.312
6,2,20.835,4.07,7.553,6.641,4.361,4.061,4.247,0.101
6,4,60.619,8.106,18.843,20.889,8.682,8.1,8.426,0.173
6,6,75.878,12.144,25.386,25.248,17.436,12.111,12.541,0.727
6,9,100.648,18.202,34.997,32.828,23.077,18.14,18.656,0.687
6,9,107.431,18.188,36.626,35.407,19.227,18.201,18.541,0.27
7,2,26.925,4.081,8.789,9.069,4.324,4.054,4.186,0.099
7,4,57.688,8.247,18.4,19.648,8.51,8.098,8.249,0.164
7,6,70.263,12.122,24.389,22.944,12.832,12.108,12.393,0.197
7,9,98.797,18.196,34.845,31.982,33.486,18.177,18.654,2.13
7,9,105.705,19.357,37.994,33.953,18.793,18.161,18.469,0.221
8,2,23.547,4.249,8.125,7.711,4.339,4.059,4.215,0.093
8,4,52.623,8.094,17.21,17.709,8.546,8.11,8.359,0.133
8,6,75.735,12.501,25.418,25.159,12.471,12.121,12.259,0.128
8,9,100.113,18.248,37.144,31.662,19.227,18.192,18.645,0.408
8,9,98.062,19.124,35.064,31.499,19.128,18.174,18.482,0.294
9,2,24.406,4.073,8.266,8.072,4.315,4.043,4.203,0.091
9,4,59.942,8.114,18.747,20.601,8.623,8.083,8.26,0.14
9,6,77.469,12.803,26.062,25.71,12.673,12.104,12.3,0.205
9,9,107.714,18.224,36.488,35.615,19.204,18.187,18.627,0.364
9,9,103.538,19.142,36.169,33.685,19.004,18.168,18.379,0.2
10,2,24.133,4.05,8.175,7.98,4.334,4.07,4.254,0.081
